proto_idx,frac_same
157,0.4440800828443217
158,0.4319986192613048
159,0.4299275112185019
160,0.46410079392474973
161,0.443562305833621
162,0.4558163617535381
163,0.44960303762512943
164,0.454263030721436
165,0.43942008974801516
166,0.46410079392474973
167,0.43924749741111496
168,0.4395926820849154
169,0.46013117017604416
170,0.4737659647911633
171,0.4763548498446669
172,0.469278564031757
173,0.4858474283741802
174,0.4780807732136693
175,0.4870555747324819
176,0.4780807732136693
177,0.4879185364169831
178,0.47583707283396615
179,0.47169485674836037
180,0.43061788056610284
181,0.427856403175699
182,0.49930963065239903
183,0.41197790818087676
184,0.43942008974801516
185,0.4955125992405937
186,0.47514670348636523
187,0.48912668277528476
188,0.41974456334138766
189,0.5098377632033138
190,0.5481532619951675
191,0.44960303762512943
192,0.5125992405937176
193,0.5075940628236106
194,0.45667932343803935
195,0.4556437694166379
196,0.4540904383845357
197,0.5084570245081118
198,0.5012081463583017
199,0.43424231964100796
200,0.4882637210907836
201,0.45892302381774247
202,0.5103555402140145
203,0.4520193303417328
204,0.5127718329306179
205,0.4506385916465309
206,0.4827407663099758
207,0.4480497065930273
208,0.46237487055574733
209,0.4647911632723507
210,0.4917155678287884
211,0.4934414911977908
212,0.4977562996202969
213,0.46668967897825336
214,0.49361408353469105
215,0.4967207455988954
216,0.47739040386606835
217,0.5170866413531239
218,0.4896444597859855
219,0.4972385226095961
220,0.46341042457714876
221,0.4287193648602002
222,0.4414911977908181
223,0.4420089748015188
224,0.4318260269244046
225,0.44390749050742145
226,0.4395926820849154
227,0.4380393510528133
228,0.4390749050742147
229,0.43493268898860893
230,0.4558163617535381
231,0.46582671729375213
232,0.40144977562996204
233,0.40766309975837073
234,0.40938902312737313
235,0.46064894718674493
236,0.4570245081118398
237,0.4547808077321367
238,0.4364860200207111
239,0.412840869865378
240,0.42388677942699343
241,0.449257852951329
242,0.427856403175699
243,0.4408008284432171
244,0.44546082153952365
245,0.4473593372454263
246,0.4461511908871246
247,0.42544011045909563
248,0.4273386261649983
249,0.4480497065930273
250,0.4772178115291681
251,0.4720400414221609
252,0.44218156713841905
253,0.4458060062133241
254,0.4432171211598205
255,0.591473938557128
256,0.44166379012771834
257,0.4445978598550224
258,0.5888850535036244
259,0.4261304798066966
260,0.4767000345184674
261,0.4972385226095961
262,0.5661028650327925
263,0.5650673110113911
264,0.5598895409043838
265,0.49482222989299274
266,0.49240593717638936
267,0.4896444597859855
268,0.4934414911977908
269,0.4894718674490853
270,0.5224370037970314
271,0.4879185364169831
272,0.5315843976527442
273,0.5371073524335519
274,0.5234725578184328
275,0.5303762512944425
276,0.5352088367276493
277,0.5327925440110459
278,0.5388332758025544
279,0.48515705902657924
280,0.43562305833620985
281,0.4804970659302727
282,0.47946151190887126
283,0.4497756299620297
284,0.47946151190887126
285,0.4710044874007594
286,0.4804970659302727
287,0.4820503969623749
288,0.5535036244390749
289,0.4830859509837763
290,0.4615119088712461
291,0.5181221953745254
292,0.5101829478771143
293,0.5093199861926131
294,0.5165688643424232
295,0.49741111494649637
296,0.5065585088022092
297,0.49810148429409734
298,0.44269934414911977
299,0.4540904383845357
300,0.5196755264066275
301,0.4249223334483949
302,0.423541594753193
303,0.5333103210217466
304,0.4318260269244046
305,0.4268208491542976
306,0.4188816016568864
307,0.5329651363479462
308,0.5567828788401795
309,0.6175353814290645
310,0.4958577839143942
311,0.44338971349672074
312,0.45547117707973767
313,0.46496375560925096
314,0.4934414911977908
315,0.468588194684156
316,0.4970659302726959
317,0.5245081118398343
318,0.45840524680704176
319,0.4406282361063169
320,0.5453917846047636
321,0.4211253020365896
322,0.5098377632033138
323,0.41974456334138766
324,0.42423196410079395
325,0.4207801173627891
326,0.4240593717638937
327,0.48653779772178113
328,0.41974456334138766
329,0.5431480842250604
330,0.42216085605799103
331,0.4704867103900587
332,0.4637556092509493
333,0.5055229547808078
334,0.47290300310666206
335,0.46910597169485674
336,0.41525716258198136
337,0.4653089402830514
338,0.4668622713151536
339,0.4659993096306524
340,0.4615119088712461
341,0.43337935795650673
342,0.4240593717638937
343,0.46116672419744564
344,0.4225060407317915
345,0.629271660338281
346,0.6132205730065585
347,0.46082153952364513
348,0.46962374870555745
349,0.4212978943734898
350,0.5336555056955471
351,0.4107697618225751
352,0.5367621677597515
353,0.5374525371073524
354,0.5217466344494305
355,0.41318605453917845
356,0.540041422160856
357,0.5362443907490507
358,0.4062823610631688
359,0.41370383154987916
360,0.5265792198826372
361,0.5098377632033138
362,0.4425267518122195
363,0.494994822229893
364,0.43993786675871593
365,0.4445978598550224
366,0.4390749050742147
367,0.48895409043838456
368,0.6173627890921644
369,0.4473593372454263
370,0.4525371073524336
371,0.42423196410079395
372,0.4212978943734898
373,0.48688298239558164
374,0.5585088022091819
375,0.4767000345184674
376,0.4211253020365896
377,0.48809112875388333
378,0.46013117017604416
379,0.45667932343803935
380,0.47411114946496374
381,0.4739385571280635
382,0.44753192958232657
383,0.46064894718674493
384,0.4748015188125647
385,0.44718674490852606
386,0.45719710044874007
387,0.4590956161546427
388,0.45547117707973767
389,0.45547117707973767
390,0.4156023472557818
391,0.4782533655505696
392,0.4154297549188816
393,0.42060752502588883
394,0.41491197790818085
395,0.47859855022437003
396,0.4720400414221609
397,0.4813600276147739
398,0.41525716258198136
399,0.47859855022437003
400,0.4257852951328961
401,0.5186399723852261
402,0.48774594408008287
403,0.48291335864687607
404,0.47583707283396615
405,0.48532965136347944
406,0.42802899551259926
407,0.4894718674490853
408,0.536416983085951
409,0.4784259578874698
410,0.48032447359337244
411,0.4502934069727304
412,0.48239558163617535
413,0.45340006903693475
414,0.45788746979634104
415,0.5069036934760097
416,0.5179496030376252
417,0.4508111839834311
418,0.4675526406627546
419,0.4739385571280635
420,0.45012081463583015
421,0.41939937866758714
422,0.42440455643769415
423,0.4687607870210563
424,0.45391784604763546
425,0.4464963755609251
426,0.422851225405592
427,0.45340006903693475
428,0.43303417328270627
429,0.44874007594062826
430,0.4425267518122195
431,0.43493268898860893
432,0.4406282361063169
433,0.43510528132550913
434,0.44045564376941665
435,0.43320676561960647
436,0.4420089748015188
437,0.44097342078011736
438,0.44011045909561614
439,0.45495340006903695
440,0.4430445288229203
441,0.4123230928546773
442,0.4107697618225751
443,0.41146013117017605
444,0.4458060062133241
445,0.44011045909561614
446,0.4368312046945116
447,0.4173282706247843
448,0.4420089748015188
449,0.44511563686572314
450,0.46427338626165
451,0.39523645150155334
452,0.39575422851225406
453,0.3926475664480497
454,0.46945115636865725
455,0.3909216430790473
456,0.3938557128063514
457,0.3976527442181567
458,0.39282015878494997
459,0.39247497411114945
460,0.4397652744218157
461,0.46427338626165
462,0.42975491888160167
463,0.4905074214704867
464,0.46013117017604416
465,0.46565412495685193
466,0.43562305833620985
467,0.4597859855022437
468,0.4613393165343459
469,0.46427338626165
470,0.4515015533310321
471,0.42474974111149466
472,0.4482222989299275
473,0.4261304798066966
474,0.44425267518122197
475,0.4464963755609251
476,0.4268208491542976
477,0.4425267518122195
478,0.4468415602347256
479,0.448567483603728
480,0.48360372799447704
481,0.44218156713841905
482,0.4414911977908181
483,0.4825681739730756
484,0.4497756299620297
485,0.4855022437003797
486,0.44787711425612703
487,0.5196755264066275
488,0.4908526061442872
489,0.44753192958232657
490,0.42595788746979635
491,0.4603037625129444
492,0.45288229202623403
493,0.4066275457369693
494,0.4130134622022782
495,0.42216085605799103
496,0.41422160856057993
497,0.4622022782188471
498,0.41767345529858474
499,0.4509837763203314
500,0.4216430790472903
501,0.4017949603037625
502,0.40317569899896444
503,0.3993786675871591
504,0.4045564376941664
505,0.4252675181221954
506,0.44632378322402483
507,0.4195719710044874
508,0.40196755264066275
509,0.4009319986192613
510,0.43562305833620985
511,0.4370037970314118
512,0.43769416637901276
513,0.43924749741111496
514,0.4420089748015188
515,0.4395926820849154
516,0.43510528132550913
517,0.4363134276838108
518,0.4390749050742147
519,0.43769416637901276
520,0.44494304452882294
521,0.4882637210907836
522,0.42388677942699343
523,0.42474974111149466
524,0.4509837763203314
525,0.4622022782188471
526,0.4268208491542976
527,0.46945115636865725
528,0.42423196410079395
529,0.47911632723507075
530,0.43665861235761133
531,0.4423541594753193
532,0.4319986192613048
533,0.4397652744218157
534,0.4565067311011391
535,0.4458060062133241
536,0.43717638936831205
537,0.43596824301001036
538,0.43665861235761133
539,0.4370037970314118
540,0.4237141870900932
541,0.4268208491542976
542,0.4218156713841905
543,0.422851225405592
544,0.42940973420780115
545,0.4268208491542976
546,0.42388677942699343
547,0.42768381083879875
548,0.4249223334483949
549,0.42440455643769415
550,0.4929237141870901
551,0.4012771832930618
552,0.402140144977563
553,0.40421125302036587
554,0.41370383154987916
555,0.4011045909561615
556,0.4896444597859855
557,0.49188816016568865
558,0.4026579219882637
559,0.4958577839143942
560,0.48015188125647223
561,0.4677252329996548
562,0.4352778736624094
563,0.438557128063514
564,0.44390749050742145
565,0.4408008284432171
566,0.44097342078011736
567,0.44287193648602
568,0.4395926820849154
569,0.4565067311011391
570,0.44494304452882294
571,0.45374525371073526
572,0.41853641698308597
573,0.4440800828443217
574,0.443562305833621
575,0.4370037970314118
576,0.42267863306869174
577,0.42026234035208837
578,0.41767345529858474
579,0.41922678633068694
580,0.5633413876423887
581,0.4319986192613048
582,0.4461511908871246
583,0.42561270279599583
584,0.47739040386606835
585,0.5288229202623403
586,0.5666206420434933
587,0.44546082153952365
588,0.42440455643769415
589,0.44390749050742145
590,0.5315843976527442
591,0.5155333103210218
592,0.4183638246461857
593,0.427856403175699
594,0.45892302381774247
595,0.5037970314118053
596,0.45288229202623403
597,0.45340006903693475
598,0.4261304798066966
599,0.47566448049706594
600,0.4183638246461857
601,0.45995857783914396
602,0.4620296858819468
603,0.4582326544701415
604,0.4863652053848809
605,0.42147048671039006
606,0.46461857093545045
607,0.4225060407317915
608,0.4211253020365896
609,0.4870555747324819
610,0.44546082153952365
611,0.44097342078011736
612,0.4402830514325164
613,0.42267863306869174
614,0.4161201242664826
615,0.42319641007939246
616,0.4225060407317915
617,0.41939937866758714
618,0.4456334138764239
619,0.5122540559199171
620,0.5158784949948222
621,0.5051777701070073
622,0.42026234035208837
623,0.41491197790818085
624,0.4190541939937867
625,0.4211253020365896
626,0.506385916465309
627,0.511391094235416
628,0.4223334483948913
629,0.5705902657921988
630,0.46237487055574733
631,0.4301001035554021
632,0.42544011045909563
633,0.5659302726958924
634,0.4188816016568864
635,0.4625474628926476
636,0.5590265792198826
637,0.4249223334483949
638,0.4311356575768036
639,0.4565067311011391
640,0.4677252329996548
641,0.42768381083879875
642,0.458577839143942
643,0.44994822229892995
644,0.4687607870210563
645,0.4670348636520538
646,0.4654815326199517
647,0.46996893337935797
648,0.44011045909561614
649,0.43096306523990335
650,0.4218156713841905
651,0.5193303417328271
652,0.4212978943734898
653,0.44787711425612703
654,0.4200897480151881
655,0.4482222989299275
656,0.4397652744218157
657,0.5307214359682431
658,0.44874007594062826
659,0.4252675181221954
660,0.4464963755609251
661,0.44218156713841905
662,0.4468415602347256
663,0.4575422851225406
664,0.44442526751812217
665,0.4680704176734553
666,0.44839489126682774
667,0.4725578184328616
668,0.4701415257162582
669,0.4523645150155333
670,0.4659993096306524
671,0.42026234035208837
672,0.4737659647911633
673,0.4411460131170176
674,0.41525716258198136
675,0.45719710044874007
676,0.42060752502588883
677,0.42216085605799103
678,0.4763548498446669
679,0.46323783224024856
680,0.4363134276838108
681,0.41422160856057993
682,0.41266827752847773
683,0.4068001380738695
684,0.44166379012771834
685,0.4154297549188816
686,0.4273386261649983
687,0.4408008284432171
688,0.4111149464963756
689,0.4118053158439765
690,0.4340697273041077
691,0.4972385226095961
692,0.46116672419744564
693,0.5003451846738005
694,0.44218156713841905
695,0.42940973420780115
696,0.46565412495685193
697,0.43337935795650673
698,0.4325163962720055
699,0.4884363134276838
700,0.4697963410424577
701,0.42889195719710044
702,0.5081118398343114
703,0.5376251294442527
704,0.4307904729030031
705,0.4687607870210563
706,0.41646530894028305
707,0.46565412495685193
708,0.4730755954435623
709,0.4710044874007594
710,0.4402830514325164
711,0.4408008284432171
712,0.44287193648602
713,0.47238522609596134
714,0.4364860200207111
715,0.44666896789782534
716,0.4508111839834311
717,0.44390749050742145
718,0.4804970659302727
719,0.44097342078011736
720,0.48532965136347944
721,0.4929237141870901
722,0.4784259578874698
723,0.5944080082844322
724,0.48291335864687607
725,0.4863652053848809
726,0.5353814290645496
727,0.5916465308940283
728,0.5845702450811184
729,0.45391784604763546
730,0.46582671729375213
731,0.5056955471177079
732,0.427856403175699
733,0.5712806351397998
734,0.4502934069727304
735,0.5505695547117708
736,0.4739385571280635
737,0.5488436313427684
738,0.46617190196755265
739,0.5526406627545737
740,0.43665861235761133
741,0.42647566448049706
742,0.4204349326889886
743,0.42544011045909563
744,0.423541594753193
745,0.42423196410079395
746,0.5396962374870555
747,0.41974456334138766
748,0.42802899551259926
749,0.433551950293407
750,0.4452882292026234
751,0.45460821539523644
752,0.4704867103900587
753,0.5034518467380048
754,0.45667932343803935
755,0.4570245081118398
756,0.449257852951329
757,0.44338971349672074
758,0.443562305833621
759,0.49913703831549877
760,0.42474974111149466
761,0.4440800828443217
762,0.5077666551605109
763,0.4218156713841905
764,0.5013807386952019
765,0.4647911632723507
766,0.4263030721435968
767,0.4250949257852951
768,0.505005177770107
769,0.44753192958232657
770,0.4910251984811874
771,0.5020711080428029
772,0.4425267518122195
773,0.44373489817052125
774,0.4882637210907836
775,0.5034518467380048
776,0.49188816016568865
777,0.49137038315498793
778,0.4920607525025889
779,0.44632378322402483
780,0.4525371073524336
781,0.4672074559889541
782,0.4832585433206766
783,0.448567483603728
784,0.45167414566793235
785,0.4530548843631343
786,0.4687607870210563
787,0.4613393165343459
788,0.4609941318605454
789,0.5001725923369003
790,0.46064894718674493
791,0.48809112875388333
792,0.4445978598550224
793,0.4325163962720055
794,0.4370037970314118
795,0.489989644459786
796,0.4929237141870901
797,0.4361408353469106
798,0.4754918881601657
799,0.43372454263030724
800,0.5184673800483258
801,0.4879185364169831
802,0.5405591991715568
803,0.5433206765619607
804,0.546427338626165
805,0.4748015188125647
806,0.5462547462892647
807,0.5462547462892647
808,0.484984466689679
809,0.5089748015188126
810,0.4615119088712461
811,0.46668967897825336
812,0.46841560234725577
813,0.45719710044874007
814,0.43890231273731445
815,0.4395926820849154
816,0.4663444943044529
817,0.43096306523990335
818,0.4675526406627546
819,0.45219192267863306
820,0.4390749050742147
821,0.4920607525025889
822,0.4145667932343804
823,0.4370037970314118
824,0.4456334138764239
825,0.42802899551259926
826,0.46013117017604416
827,0.41439420089748014
828,0.4140490162236797
829,0.4168104936140835
830,0.43890231273731445
831,0.41767345529858474
832,0.4287193648602002
833,0.4368312046945116
834,0.4124956851915775
835,0.4285467725233
836,0.41646530894028305
837,0.46461857093545045
838,0.4223334483948913
839,0.43545046599930964
840,0.5345184673800484
841,0.5037970314118053
842,0.46064894718674493
843,0.5120814635830169
844,0.5186399723852261
845,0.5044874007594062
846,0.453572661373835
847,0.5096651708664135
848,0.5081118398343114
849,0.5417673455298585
850,0.42216085605799103
851,0.5051777701070073
852,0.41439420089748014
853,0.4703141180531584
854,0.41646530894028305
855,0.41939937866758714
856,0.41922678633068694
857,0.41853641698308597
858,0.42026234035208837
859,0.4166379012771833
860,0.4183638246461857
861,0.4168104936140835
862,0.41698308595098377
863,0.4425267518122195
864,0.43924749741111496
865,0.41646530894028305
866,0.4204349326889886
867,0.432861580945806
868,0.4390749050742147
869,0.4390749050742147
870,0.4725578184328616
871,0.5238177424922333
872,0.520020711080428
873,0.5198481187435278
874,0.48084225060407315
875,0.5203658957542285
876,0.49188816016568865
877,0.4832585433206766
878,0.46996893337935797
879,0.49016223679668625
880,0.4397652744218157
881,0.4425267518122195
882,0.4423541594753193
883,0.4423541594753193
884,0.4368312046945116
885,0.4468415602347256
886,0.44891266827752846
887,0.44787711425612703
888,0.43924749741111496
889,0.4380393510528133
890,0.4166379012771833
891,0.39402830514325166
892,0.39989644459785983
893,0.40369347600966515
894,0.4195719710044874
895,0.40576458405246807
896,0.443562305833621
897,0.43838453572661373
898,0.39402830514325166
899,0.4043838453572661
900,0.4223334483948913
901,0.42768381083879875
902,0.4299275112185019
903,0.4223334483948913
904,0.4285467725233
905,0.4480497065930273
906,0.42474974111149466
907,0.5650673110113911
908,0.4754918881601657
909,0.41991715567828786
910,0.6221953745253711
911,0.5334829133586468
912,0.5697273041076976
913,0.5881946841560235
914,0.5081118398343114
915,0.6173627890921644
916,0.5555747324818778
917,0.5172592336900241
918,0.49016223679668625
919,0.6011391094235415
920,0.4565067311011391
921,0.4573696927856403
922,0.4547808077321367
923,0.5503969623748706
924,0.4130134622022782
925,0.4157749395926821
926,0.4559889540904384
927,0.4582326544701415
928,0.45460821539523644
929,0.5312392129789437
930,0.4765274421815671
931,0.4345875043148084
932,0.42975491888160167
933,0.44787711425612703
934,0.42388677942699343
935,0.43320676561960647
936,0.5210562651018295
937,0.44546082153952365
938,0.4319986192613048
939,0.5807732136693131
940,0.4456334138764239
941,0.46289264756644805
942,0.45995857783914396
943,0.4482222989299275
944,0.4654815326199517
945,0.4509837763203314
946,0.46341042457714876
947,0.46237487055574733
948,0.44597859855022437
949,0.46116672419744564
950,0.4506385916465309
951,0.44011045909561614
952,0.4033482913358647
953,0.43838453572661373
954,0.3959268208491543
955,0.4411460131170176
956,0.4395926820849154
957,0.4380393510528133
958,0.5193303417328271
959,0.4295823265447014
960,0.45391784604763546
961,0.46841560234725577
962,0.4547808077321367
963,0.47739040386606835
964,0.4520193303417328
965,0.454263030721436
966,0.4523645150155333
967,0.4413186054539178
968,0.4563341387642389
969,0.44891266827752846
970,0.45840524680704176
971,0.45944080082844324
972,0.4523645150155333
973,0.4568519157749396
974,0.44718674490852606
975,0.43665861235761133
976,0.4597859855022437
977,0.44511563686572314
978,0.4480497065930273
979,0.4508111839834311
980,0.511391094235416
981,0.5415947531929582
982,0.46064894718674493
983,0.5448740075940628
984,0.44891266827752846
985,0.45391784604763546
986,0.5421125302036589
987,0.5409043838453572
988,0.44425267518122197
989,0.44390749050742145
990,0.45512599240593715
991,0.4760096651708664
992,0.5136347946151191
993,0.4872281670693821
994,0.5036244390749051
995,0.4615119088712461
996,0.4622022782188471
997,0.46962374870555745
998,0.4787711425612703
999,0.5082844321712116
1000,0.5015533310321022
1001,0.484294097342078
1002,0.468588194684156
1003,0.4982740766309976
1004,0.5060407317915084
1005,0.4962029685881947
1006,0.4730755954435623
1007,0.4887814981014843
1008,0.4894718674490853
1009,0.47514670348636523
1010,0.5179496030376252
1011,0.4301001035554021
1012,0.4760096651708664
1013,0.474974111149465
1014,0.43303417328270627
1015,0.47462892647566446
1016,0.48187780462547464
1017,0.47946151190887126
1018,0.4962029685881947
1019,0.4316534345875043
1020,0.46617190196755265
1021,0.4275112185018985
1022,0.42216085605799103
1023,0.4754918881601657
1024,0.46082153952364513
1025,0.4618570935450466
1026,0.47859855022437003
1027,0.42716603382809804
1028,0.4613393165343459
1029,0.4722126337590611
1030,0.4311356575768036
1031,0.48239558163617535
1032,0.4299275112185019
1033,0.5365895754228512
1034,0.4361408353469106
1035,0.5516051087331723
1036,0.48412150500517775
1037,0.44390749050742145
1038,0.4440800828443217
1039,0.48239558163617535
1040,0.4863652053848809
1041,0.4858474283741802
1042,0.505005177770107
1043,0.48912668277528476
1044,0.5015533310321022
1045,0.4858474283741802
1046,0.4911977908180877
1047,0.48187780462547464
1048,0.5041422160856058
1049,0.4810148429409734
1050,0.41370383154987916
1051,0.4166379012771833
1052,0.4704867103900587
1053,0.4156023472557818
1054,0.47324818778046257
1055,0.4162927166033828
1056,0.47083189506385914
1057,0.4263030721435968
1058,0.4173282706247843
1059,0.47411114946496374
1060,0.5188125647221263
1061,0.4597859855022437
1062,0.4502934069727304
1063,0.48912668277528476
1064,0.4509837763203314
1065,0.4722126337590611
1066,0.458577839143942
1067,0.453572661373835
1068,0.46064894718674493
1069,0.4568519157749396
1070,0.49033482913358645
1071,0.48360372799447704
1072,0.45788746979634104
1073,0.4944770452191923
1074,0.4858474283741802
1075,0.48688298239558164
1076,0.4848118743527787
1077,0.4863652053848809
1078,0.44943044528822923
1079,0.4502934069727304
1080,0.4473593372454263
1081,0.44770452191922677
1082,0.4425267518122195
1083,0.4123230928546773
1084,0.45443562305833624
1085,0.4568519157749396
1086,0.4523645150155333
1087,0.45132896099413183
1088,0.4577148774594408
1089,0.45132896099413183
1090,0.46738004832585434
1091,0.4653089402830514
1092,0.5283051432516396
1093,0.5327925440110459
1094,0.46789782533655505
1095,0.5298584742837418
1096,0.46582671729375213
1097,0.4687607870210563
1098,0.47238522609596134
1099,0.5108733172247152
1100,0.4920607525025889
1101,0.5
1102,0.4613393165343459
1103,0.4509837763203314
1104,0.4518467380048326
1105,0.44839489126682774
1106,0.47894373489817055
1107,0.46910597169485674
1108,0.4527096996893338
1109,0.4540904383845357
1110,0.43665861235761133
1111,0.44287193648602
1112,0.48118743527787367
1113,0.4730755954435623
1114,0.4780807732136693
1115,0.5609250949257854
1116,0.4855022437003797
1117,0.4390749050742147
1118,0.5086296168450121
1119,0.4739385571280635
1120,0.4984466689678978
1121,0.5374525371073524
1122,0.5655850880220918
1123,0.5643769416637902
1124,0.5650673110113911
1125,0.5044874007594062
1126,0.5395236451501554
1127,0.5647221263375906
1128,0.5096651708664135
1129,0.5605799102519848
1130,0.45961339316534344
1131,0.5831895063859165
1132,0.5624784259578874
1133,0.47411114946496374
1134,0.5110459095616154
1135,0.47342078011736277
1136,0.47531929582326543
1137,0.5716258198136003
1138,0.4582326544701415
1139,0.4763548498446669
1140,0.4775629962029686
1141,0.5226095961339317
1142,0.44011045909561614
1143,0.44787711425612703
1144,0.4447704521919227
1145,0.4473593372454263
1146,0.516396272005523
1147,0.43562305833620985
1148,0.44166379012771834
1149,0.43148084225060407
1150,0.45460821539523644
1151,0.48446668967897827
1152,0.4720400414221609
1153,0.4958577839143942
1154,0.5179496030376252
1155,0.5236451501553331
1156,0.46617190196755265
1157,0.459268208491543
1158,0.5101829478771143
1159,0.5098377632033138
1160,0.46668967897825336
1161,0.4653089402830514
1162,0.4772178115291681
1163,0.5719710044874008
1164,0.4653089402830514
1165,0.4689333793579565
1166,0.4497756299620297
1167,0.5170866413531239
1168,0.4647911632723507
1169,0.5238177424922333
1170,0.42423196410079395
1171,0.4727304107697618
1172,0.46237487055574733
1173,0.4508111839834311
1174,0.46841560234725577
1175,0.4727304107697618
1176,0.44218156713841905
1177,0.4565067311011391
1178,0.5208836727649292
1179,0.5070762858129099
1180,0.4480497065930273
1181,0.4307904729030031
1182,0.5667932343803935
1183,0.42423196410079395
1184,0.42561270279599583
1185,0.5838798757335174
1186,0.41853641698308597
1187,0.4263030721435968
1188,0.44166379012771834
1189,0.42544011045909563
1190,0.5103555402140145
1191,0.44338971349672074
1192,0.4456334138764239
1193,0.4620296858819468
1194,0.5151881256472213
1195,0.5181221953745254
1196,0.5533310321021747
1197,0.45115636865723163
1198,0.44442526751812217
1199,0.4456334138764239
1200,0.49654815326199514
1201,0.5222644114601311
1202,0.5182947877114256
1203,0.4654815326199517
1204,0.47359337245426303
1205,0.5220918191232309
1206,0.4715222644114601
1207,0.47531929582326543
1208,0.5576458405246807
1209,0.44338971349672074
1210,0.5179496030376252
1211,0.5167414566793235
1212,0.5112185018985157
1213,0.4423541594753193
1214,0.5193303417328271
1215,0.5198481187435278
1216,0.5241629271660339
1217,0.474974111149465
1218,0.48032447359337244
1219,0.5151881256472213
1220,0.5270969968933379
1221,0.5043148084225061
1222,0.5219192267863307
1223,0.49810148429409734
1224,0.5222644114601311
1225,0.5198481187435278
1226,0.5182947877114256
1227,0.511391094235416
1228,0.5348636520538488
1229,0.5208836727649292
1230,0.5550569554711771
1231,0.43562305833620985
1232,0.55712806351398
1233,0.43665861235761133
1234,0.4352778736624094
1235,0.5585088022091819
1236,0.5557473248187781
1237,0.43545046599930964
1238,0.5583362098722817
1239,0.4345875043148084
1240,0.5398688298239558
1241,0.5293406972730411
1242,0.5012081463583017
1243,0.5471177079737659
1244,0.5453917846047636
1245,0.5298584742837418
1246,0.5088022091819123
1247,0.5384880911287538
1248,0.5144977562996202
1249,0.5283051432516396
1250,0.4630652399033483
1251,0.5127718329306179
1252,0.47859855022437003
1253,0.4659993096306524
