proto_idx,max_freq
643,0.646484375
644,0.65234375
645,0.6640625
646,0.64453125
647,0.658203125
648,0.658203125
649,0.658203125
650,0.625
651,0.625
652,0.615234375
653,0.625
654,0.619140625
655,0.62109375
656,0.787109375
657,0.61328125
658,0.61328125
659,0.787109375
660,0.697265625
661,0.693359375
662,0.662109375
663,0.6953125
664,0.693359375
665,0.654296875
666,0.658203125
667,0.6484375
668,0.6484375
669,0.658203125
670,0.70703125
671,0.712890625
672,0.638671875
673,0.71484375
674,0.71484375
675,0.71484375
676,0.630859375
677,0.71484375
678,0.837890625
679,0.71484375
680,0.6484375
681,0.646484375
682,0.638671875
683,0.64453125
684,0.638671875
685,0.64453125
686,0.8359375
687,0.65234375
688,0.638671875
689,0.638671875
690,0.75
691,0.763671875
692,0.74609375
693,0.75
694,0.74609375
695,0.75
696,0.759765625
697,0.75
698,0.74609375
699,0.763671875
700,0.673828125
701,0.66796875
702,0.662109375
703,0.654296875
704,0.681640625
705,0.65625
706,0.66015625
707,0.669921875
708,0.681640625
709,0.666015625
710,0.693359375
711,0.68359375
712,0.681640625
713,0.69140625
714,0.673828125
715,0.673828125
716,0.6796875
717,0.671875
718,0.673828125
719,0.681640625
720,0.609375
721,0.615234375
722,0.6171875
723,0.611328125
724,0.61328125
725,0.609375
726,0.611328125
727,0.609375
728,0.615234375
729,0.609375
730,0.638671875
731,0.638671875
732,0.62890625
733,0.625
734,0.646484375
735,0.623046875
736,0.630859375
737,0.650390625
738,0.634765625
739,0.62890625
740,0.703125
741,0.5859375
742,0.587890625
743,0.576171875
744,0.591796875
745,0.703125
746,0.591796875
747,0.720703125
748,0.712890625
749,0.703125
750,0.642578125
751,0.650390625
752,0.640625
753,0.626953125
754,0.63671875
755,0.646484375
756,0.640625
757,0.6328125
758,0.638671875
759,0.646484375
760,0.607421875
761,0.599609375
762,0.615234375
763,0.5859375
764,0.5859375
765,0.595703125
766,0.5859375
767,0.5859375
768,0.6015625
769,0.599609375
770,0.591796875
771,0.609375
772,0.599609375
773,0.619140625
774,0.623046875
775,0.6328125
776,0.58984375
777,0.595703125
778,0.634765625
779,0.6015625
780,0.583984375
781,0.60546875
782,0.58984375
783,0.580078125
784,0.58203125
785,0.60546875
786,0.5859375
787,0.59375
788,0.609375
789,0.58984375
790,0.66796875
791,0.64453125
792,0.623046875
793,0.642578125
794,0.66796875
795,0.65234375
796,0.62890625
797,0.6171875
798,0.66796875
799,0.638671875
800,0.640625
801,0.62890625
802,0.7109375
803,0.7109375
804,0.6328125
805,0.7109375
806,0.7109375
807,0.646484375
808,0.62890625
809,0.62890625
810,0.669921875
811,0.62109375
812,0.58203125
813,0.5703125
814,0.58984375
815,0.59765625
816,0.60546875
817,0.58984375
818,0.595703125
819,0.62109375
820,0.76171875
821,0.611328125
822,0.611328125
823,0.62109375
824,0.611328125
825,0.677734375
826,0.611328125
827,0.611328125
828,0.677734375
829,0.798828125
830,0.638671875
831,0.630859375
832,0.630859375
833,0.6953125
834,0.625
835,0.630859375
836,0.625
837,0.6953125
838,0.62109375
839,0.62890625
840,0.7578125
841,0.71875
842,0.609375
843,0.71875
844,0.603515625
845,0.611328125
846,0.720703125
847,0.671875
848,0.599609375
849,0.59765625
850,0.70703125
851,0.716796875
852,0.716796875
853,0.716796875
854,0.71484375
855,0.716796875
856,0.71484375
857,0.716796875
858,0.716796875
859,0.716796875
860,0.70703125
861,0.640625
862,0.7109375
863,0.646484375
864,0.701171875
865,0.70703125
866,0.7109375
867,0.71484375
868,0.7109375
869,0.71484375
870,0.642578125
871,0.708984375
872,0.716796875
873,0.6953125
874,0.642578125
875,0.7109375
876,0.6953125
877,0.69921875
878,0.708984375
879,0.642578125
880,0.626953125
881,0.68359375
882,0.623046875
883,0.62109375
884,0.626953125
885,0.626953125
886,0.626953125
887,0.68359375
888,0.625
889,0.68359375
890,0.701171875
891,0.693359375
892,0.68359375
893,0.689453125
894,0.689453125
895,0.689453125
896,0.697265625
897,0.689453125
898,0.689453125
899,0.693359375
900,0.607421875
901,0.609375
902,0.6015625
903,0.60546875
904,0.646484375
905,0.62890625
906,0.609375
907,0.603515625
908,0.595703125
909,0.603515625
910,0.6953125
911,0.689453125
912,0.701171875
913,0.6953125
914,0.701171875
915,0.701171875
916,0.701171875
917,0.693359375
918,0.701171875
919,0.701171875
920,0.58984375
921,0.58984375
922,0.60546875
923,0.595703125
924,0.740234375
925,0.595703125
926,0.740234375
927,0.595703125
928,0.740234375
929,0.587890625
930,0.625
931,0.619140625
932,0.623046875
933,0.623046875
934,0.64453125
935,0.611328125
936,0.619140625
937,0.611328125
938,0.662109375
939,0.619140625
940,0.587890625
941,0.59375
942,0.599609375
943,0.59375
944,0.58984375
945,0.59375
946,0.599609375
947,0.607421875
948,0.59375
949,0.591796875
950,0.61328125
951,0.62890625
952,0.615234375
953,0.62109375
954,0.625
955,0.625
956,0.625
957,0.62109375
958,0.62109375
959,0.615234375
960,0.625
961,0.630859375
962,0.630859375
963,0.640625
964,0.640625
965,0.64453125
966,0.66015625
967,0.640625
968,0.630859375
969,0.646484375
970,0.619140625
971,0.615234375
972,0.642578125
973,0.642578125
974,0.626953125
975,0.66796875
976,0.6484375
977,0.62109375
978,0.62890625
979,0.634765625
980,0.701171875
981,0.6875
982,0.69921875
983,0.70703125
984,0.716796875
985,0.69921875
986,0.693359375
987,0.693359375
988,0.681640625
989,0.693359375
990,0.7265625
991,0.7265625
992,0.7265625
993,0.732421875
994,0.7265625
995,0.7265625
996,0.732421875
997,0.73046875
998,0.73046875
999,0.7265625
1000,0.724609375
1001,0.72265625
1002,0.7109375
1003,0.7109375
1004,0.732421875
1005,0.7109375
1006,0.7109375
1007,0.73046875
1008,0.73046875
1009,0.720703125
1010,0.662109375
1011,0.685546875
1012,0.65234375
1013,0.666015625
1014,0.662109375
1015,0.673828125
1016,0.666015625
1017,0.6640625
1018,0.6953125
1019,0.67578125
1020,0.609375
1021,0.63671875
1022,0.63671875
1023,0.615234375
1024,0.599609375
1025,0.611328125
1026,0.63671875
1027,0.6640625
1028,0.625
1029,0.65234375
1030,0.646484375
1031,0.654296875
1032,0.78125
1033,0.65234375
1034,0.646484375
1035,0.654296875
1036,0.642578125
1037,0.650390625
1038,0.654296875
1039,0.65234375
1040,0.6796875
1041,0.6796875
1042,0.6875
1043,0.677734375
1044,0.6796875
1045,0.669921875
1046,0.6796875
1047,0.69140625
1048,0.697265625
1049,0.6796875
1050,0.662109375
1051,0.638671875
1052,0.62890625
1053,0.662109375
1054,0.662109375
1055,0.5859375
1056,0.65234375
1057,0.599609375
1058,0.6015625
1059,0.662109375
1060,0.654296875
1061,0.6796875
1062,0.6640625
1063,0.6640625
1064,0.671875
1065,0.671875
1066,0.65234375
1067,0.666015625
1068,0.681640625
1069,0.673828125
1070,0.634765625
1071,0.625
1072,0.6484375
1073,0.61328125
1074,0.626953125
1075,0.64453125
1076,0.626953125
1077,0.64453125
1078,0.62109375
1079,0.6484375
1080,0.61328125
1081,0.609375
1082,0.611328125
1083,0.59765625
1084,0.609375
1085,0.599609375
1086,0.599609375
1087,0.6015625
1088,0.599609375
1089,0.611328125
1090,0.7109375
1091,0.716796875
1092,0.705078125
1093,0.7109375
1094,0.7109375
1095,0.7109375
1096,0.71484375
1097,0.7109375
1098,0.716796875
1099,0.7109375
1100,0.62109375
1101,0.576171875
1102,0.587890625
1103,0.5859375
1104,0.607421875
1105,0.583984375
1106,0.591796875
1107,0.607421875
1108,0.587890625
1109,0.60546875
1110,0.638671875
1111,0.587890625
1112,0.59765625
1113,0.58984375
1114,0.57421875
1115,0.60546875
1116,0.607421875
1117,0.62890625
1118,0.615234375
1119,0.640625
1120,0.673828125
1121,0.73046875
1122,0.671875
1123,0.72265625
1124,0.71875
1125,0.689453125
1126,0.689453125
1127,0.72265625
1128,0.681640625
1129,0.724609375
1130,0.658203125
1131,0.599609375
1132,0.61328125
1133,0.658203125
1134,0.6953125
1135,0.6015625
1136,0.609375
1137,0.607421875
1138,0.609375
1139,0.615234375
1140,0.65625
1141,0.673828125
1142,0.677734375
1143,0.66796875
1144,0.658203125
1145,0.67578125
1146,0.64453125
1147,0.68359375
1148,0.68359375
1149,0.673828125
1150,0.572265625
1151,0.65234375
1152,0.6640625
1153,0.650390625
1154,0.671875
1155,0.6796875
1156,0.650390625
1157,0.572265625
1158,0.650390625
1159,0.677734375
1160,0.71875
1161,0.720703125
1162,0.71875
1163,0.724609375
1164,0.716796875
1165,0.7109375
1166,0.724609375
1167,0.716796875
1168,0.7265625
1169,0.7109375
1170,0.638671875
1171,0.6328125
1172,0.63671875
1173,0.650390625
1174,0.63671875
1175,0.63671875
1176,0.634765625
1177,0.638671875
1178,0.685546875
1179,0.634765625
1180,0.67578125
1181,0.68359375
1182,0.6796875
1183,0.681640625
1184,0.60546875
1185,0.671875
1186,0.662109375
1187,0.60546875
1188,0.642578125
1189,0.671875
1190,0.61328125
1191,0.619140625
1192,0.642578125
1193,0.625
1194,0.638671875
1195,0.646484375
1196,0.609375
1197,0.625
1198,0.626953125
1199,0.634765625
1200,0.720703125
1201,0.677734375
1202,0.72265625
1203,0.669921875
1204,0.669921875
1205,0.73828125
1206,0.6796875
1207,0.666015625
1208,0.587890625
1209,0.65234375
1210,0.642578125
1211,0.65625
1212,0.689453125
1213,0.65625
1214,0.65234375
1215,0.65234375
1216,0.640625
1217,0.66796875
1218,0.65625
1219,0.66796875
1220,0.736328125
1221,0.734375
1222,0.734375
1223,0.73828125
1224,0.73828125
1225,0.76953125
1226,0.76953125
1227,0.732421875
1228,0.76171875
1229,0.734375
1230,0.771484375
1231,0.77734375
1232,0.771484375
1233,0.7734375
1234,0.77734375
1235,0.76953125
1236,0.775390625
1237,0.771484375
1238,0.7734375
1239,0.76953125
1240,0.677734375
1241,0.66796875
1242,0.7109375
1243,0.69921875
1244,0.671875
1245,0.67578125
1246,0.67578125
1247,0.671875
1248,0.68359375
1249,0.759765625
1250,0.80859375
1251,0.80078125
1252,0.81640625
1253,0.76953125
1254,0.80859375
1255,0.76953125
1256,0.77734375
1257,0.76953125
1258,0.76953125
1259,0.771484375
1260,0.6796875
1261,0.6015625
1262,0.67578125
1263,0.7109375
1264,0.6015625
1265,0.705078125
1266,0.701171875
1267,0.7109375
1268,0.701171875
1269,0.6875
1270,0.66015625
1271,0.66015625
1272,0.66796875
1273,0.599609375
1274,0.662109375
1275,0.64453125
1276,0.658203125
1277,0.654296875
1278,0.67578125
1279,0.67578125
1280,0.66796875
1281,0.66796875
1282,0.68359375
1283,0.62109375
1284,0.6328125
1285,0.654296875
1286,0.71484375
1287,0.638671875
1288,0.681640625
1289,0.6640625
1290,0.66015625
1291,0.57421875
1292,0.669921875
1293,0.685546875
1294,0.66796875
1295,0.576171875
1296,0.673828125
1297,0.6796875
1298,0.58203125
1299,0.6640625
1300,0.705078125
1301,0.708984375
1302,0.705078125
1303,0.69921875
1304,0.646484375
1305,0.677734375
1306,0.640625
1307,0.677734375
1308,0.6953125
1309,0.63671875
1310,0.619140625
1311,0.591796875
1312,0.595703125
1313,0.640625
1314,0.59765625
1315,0.640625
1316,0.646484375
1317,0.599609375
1318,0.6171875
1319,0.64453125
1320,0.6640625
1321,0.572265625
1322,0.572265625
1323,0.568359375
1324,0.662109375
1325,0.568359375
1326,0.673828125
1327,0.66796875
1328,0.57421875
1329,0.6640625
1330,0.681640625
1331,0.673828125
1332,0.66015625
1333,0.759765625
1334,0.650390625
1335,0.681640625
1336,0.681640625
1337,0.66796875
1338,0.669921875
1339,0.66015625
1340,0.6796875
1341,0.669921875
1342,0.640625
1343,0.65234375
1344,0.65234375
1345,0.681640625
1346,0.6484375
1347,0.640625
1348,0.654296875
1349,0.640625
1350,0.56640625
1351,0.580078125
1352,0.58203125
1353,0.580078125
1354,0.57421875
1355,0.58203125
1356,0.572265625
1357,0.58203125
1358,0.576171875
1359,0.58203125
1360,0.572265625
1361,0.568359375
1362,0.650390625
1363,0.666015625
1364,0.5625
1365,0.666015625
1366,0.5625
1367,0.666015625
1368,0.56640625
1369,0.5546875
1370,0.646484375
1371,0.712890625
1372,0.712890625
1373,0.640625
1374,0.638671875
1375,0.712890625
1376,0.634765625
1377,0.634765625
1378,0.712890625
1379,0.62890625
1380,0.556640625
1381,0.5625
1382,0.56640625
1383,0.576171875
1384,0.576171875
1385,0.564453125
1386,0.556640625
1387,0.572265625
1388,0.623046875
1389,0.572265625
1390,0.599609375
1391,0.6015625
1392,0.59375
1393,0.59765625
1394,0.64453125
1395,0.603515625
1396,0.8125
1397,0.607421875
1398,0.609375
1399,0.59765625
1400,0.6875
1401,0.677734375
1402,0.669921875
1403,0.68359375
1404,0.736328125
1405,0.677734375
1406,0.736328125
1407,0.681640625
1408,0.685546875
1409,0.736328125
1410,0.609375
1411,0.62109375
1412,0.625
1413,0.615234375
1414,0.625
1415,0.62109375
1416,0.62109375
1417,0.625
1418,0.609375
1419,0.625
1420,0.6796875
1421,0.673828125
1422,0.669921875
1423,0.560546875
1424,0.669921875
1425,0.685546875
1426,0.5625
1427,0.681640625
1428,0.671875
1429,0.677734375
1430,0.671875
1431,0.66796875
1432,0.654296875
1433,0.66796875
1434,0.685546875
1435,0.65234375
1436,0.6484375
1437,0.666015625
1438,0.671875
1439,0.6640625
1440,0.73046875
1441,0.576171875
1442,0.65625
1443,0.580078125
1444,0.583984375
1445,0.65625
1446,0.6484375
1447,0.650390625
1448,0.607421875
1449,0.5859375
1450,0.634765625
1451,0.6484375
1452,0.63671875
1453,0.634765625
1454,0.58203125
1455,0.64453125
1456,0.630859375
1457,0.634765625
1458,0.634765625
1459,0.630859375
1460,0.63671875
1461,0.630859375
1462,0.623046875
1463,0.625
1464,0.640625
1465,0.583984375
1466,0.59765625
1467,0.587890625
1468,0.61328125
1469,0.646484375
1470,0.66015625
1471,0.6640625
1472,0.65625
1473,0.650390625
1474,0.576171875
1475,0.560546875
1476,0.65625
1477,0.662109375
1478,0.650390625
1479,0.658203125
1480,0.697265625
1481,0.69921875
1482,0.68359375
1483,0.607421875
1484,0.701171875
1485,0.6015625
1486,0.59765625
1487,0.609375
1488,0.693359375
1489,0.609375
1490,0.662109375
1491,0.654296875
1492,0.658203125
1493,0.6875
1494,0.65625
1495,0.66015625
1496,0.685546875
1497,0.65625
1498,0.673828125
1499,0.669921875
1500,0.56640625
1501,0.56640625
1502,0.560546875
1503,0.560546875
1504,0.55859375
1505,0.56640625
1506,0.5703125
1507,0.59765625
1508,0.611328125
1509,0.560546875
1510,0.62890625
1511,0.62890625
1512,0.654296875
1513,0.646484375
1514,0.623046875
1515,0.61328125
1516,0.64453125
1517,0.62109375
1518,0.65625
1519,0.62109375
1520,0.708984375
1521,0.6640625
1522,0.66015625
1523,0.712890625
1524,0.6953125
1525,0.701171875
1526,0.71875
1527,0.662109375
1528,0.6484375
1529,0.703125
1530,0.71484375
1531,0.689453125
1532,0.693359375
1533,0.712890625
1534,0.68359375
1535,0.705078125
1536,0.697265625
1537,0.681640625
1538,0.69140625
1539,0.71484375
1540,0.6953125
1541,0.708984375
1542,0.703125
1543,0.708984375
1544,0.65625
1545,0.728515625
1546,0.708984375
1547,0.689453125
1548,0.705078125
1549,0.658203125
1550,0.671875
1551,0.677734375
1552,0.669921875
1553,0.671875
1554,0.69140625
1555,0.708984375
1556,0.658203125
1557,0.677734375
1558,0.6796875
1559,0.701171875
1560,0.666015625
1561,0.724609375
1562,0.716796875
1563,0.6953125
1564,0.7109375
1565,0.712890625
1566,0.720703125
1567,0.650390625
1568,0.70703125
1569,0.66015625
1570,0.662109375
1571,0.669921875
1572,0.841796875
1573,0.701171875
1574,0.669921875
1575,0.669921875
1576,0.67578125
1577,0.669921875
1578,0.697265625
1579,0.6953125
1580,0.685546875
1581,0.685546875
1582,0.685546875
1583,0.74609375
1584,0.74609375
1585,0.685546875
1586,0.685546875
1587,0.689453125
1588,0.685546875
1589,0.685546875
1590,0.625
1591,0.76171875
1592,0.615234375
1593,0.63671875
1594,0.802734375
1595,0.626953125
1596,0.62890625
1597,0.6328125
1598,0.62890625
1599,0.623046875
1600,0.662109375
1601,0.623046875
1602,0.625
1603,0.666015625
1604,0.638671875
1605,0.673828125
1606,0.673828125
1607,0.63671875
1608,0.638671875
1609,0.70703125
1610,0.66015625
1611,0.654296875
1612,0.65234375
1613,0.6953125
1614,0.666015625
1615,0.634765625
1616,0.66015625
1617,0.66015625
1618,0.681640625
1619,0.63671875
1620,0.673828125
1621,0.7109375
1622,0.716796875
1623,0.716796875
1624,0.701171875
1625,0.716796875
1626,0.6875
1627,0.65625
1628,0.720703125
1629,0.712890625
1630,0.6328125
1631,0.62890625
1632,0.62890625
1633,0.638671875
1634,0.619140625
1635,0.626953125
1636,0.6328125
1637,0.6328125
1638,0.615234375
1639,0.634765625
1640,0.646484375
1641,0.646484375
1642,0.642578125
1643,0.630859375
1644,0.62890625
1645,0.62890625
1646,0.623046875
1647,0.646484375
1648,0.646484375
1649,0.646484375
1650,0.587890625
1651,0.615234375
1652,0.615234375
1653,0.603515625
1654,0.619140625
1655,0.60546875
1656,0.599609375
1657,0.599609375
1658,0.595703125
1659,0.623046875
1660,0.685546875
1661,0.681640625
1662,0.677734375
1663,0.701171875
1664,0.69921875
1665,0.6953125
1666,0.69140625
1667,0.662109375
1668,0.68359375
1669,0.6875
1670,0.67578125
1671,0.677734375
1672,0.642578125
1673,0.630859375
1674,0.64453125
1675,0.6328125
1676,0.646484375
1677,0.67578125
1678,0.681640625
1679,0.64453125
1680,0.646484375
1681,0.6484375
1682,0.689453125
1683,0.625
1684,0.67578125
1685,0.701171875
1686,0.681640625
1687,0.693359375
1688,0.69140625
